lambda,score,x_mean,y_mean,r2x,r2y,model_path,ok,cmd
1e-06,0.6658263482806437,0.11464769010172605,0.24340100129191222,0.994,0.9681,lambda_search/trials_Michael_regression_model/model_lam_9.9999999999999995e-07.json,True,python fit_gaze_poly.py --csv Michael_calibration_frame.csv --out lambda_search/trials_Michael_regression_model/model_lam_9.9999999999999995e-07.json --lam 1e-06 --weighted 1 --plot 0 --plot-out lambda_search/plots/Michael_regression_model_best.png --show-plot 0
5.179474679231212e-06,0.6657519259662945,0.11461423253319897,0.243377923879878,0.994,0.9681,lambda_search/trials_Michael_regression_model/model_lam_5.1794746792312123e-06.json,True,python fit_gaze_poly.py --csv Michael_calibration_frame.csv --out lambda_search/trials_Michael_regression_model/model_lam_5.1794746792312123e-06.json --lam 5.179474679231212e-06 --weighted 1 --plot 0 --plot-out lambda_search/plots/Michael_regression_model_best.png --show-plot 0
2.6826957952797274e-05,0.6653681033206696,0.11444161887365957,0.24325891755353593,0.994,0.9681,lambda_search/trials_Michael_regression_model/model_lam_2.6826957952797274e-05.json,True,python fit_gaze_poly.py --csv Michael_calibration_frame.csv --out lambda_search/trials_Michael_regression_model/model_lam_2.6826957952797274e-05.json --lam 2.6826957952797274e-05 --weighted 1 --plot 0 --plot-out lambda_search/plots/Michael_regression_model_best.png --show-plot 0
0.00013894954943731373,0.6634232428427163,0.11356539136121792,0.2426562188648429,0.994,0.9681,lambda_search/trials_Michael_regression_model/model_lam_0.00013894954943731373.json,True,python fit_gaze_poly.py --csv Michael_calibration_frame.csv --out lambda_search/trials_Michael_regression_model/model_lam_0.00013894954943731373.json --lam 0.00013894954943731373 --weighted 1 --plot 0 --plot-out lambda_search/plots/Michael_regression_model_best.png --show-plot 0
0.0007196856730011522,0.6543816210335757,0.10945609210435144,0.23986142999255997,0.994,0.9681,lambda_search/trials_Michael_regression_model/model_lam_0.00071968567300115217.json,True,python fit_gaze_poly.py --csv Michael_calibration_frame.csv --out lambda_search/trials_Michael_regression_model/model_lam_0.00071968567300115217.json --lam 0.0007196856730011522 --weighted 1 --plot 0 --plot-out lambda_search/plots/Michael_regression_model_best.png --show-plot 0
0.0021452196987591663,0.6375799789836712,0.10165474412591695,0.23470104276828507,0.9941,0.9678,lambda_search/trials_Michael_regression_model/model_lam_0.0021452196987591663.json,True,python fit_gaze_poly.py --csv Michael_calibration_frame.csv --out lambda_search/trials_Michael_regression_model/model_lam_0.0021452196987591663.json --lam 0.0021452196987591663 --weighted 1 --plot 0 --plot-out lambda_search/plots/Michael_regression_model_best.png --show-plot 0
0.0037275937203149418,0.6245433141320954,0.0954518862124433,0.23072694841034946,0.9941,0.9673,lambda_search/trials_Michael_regression_model/model_lam_0.0037275937203149418.json,True,python fit_gaze_poly.py --csv Michael_calibration_frame.csv --out lambda_search/trials_Michael_regression_model/model_lam_0.0037275937203149418.json --lam 0.0037275937203149418 --weighted 1 --plot 0 --plot-out lambda_search/plots/Michael_regression_model_best.png --show-plot 0
0.006435659096277498,0.6095669950539426,0.0881991887436455,0.22618696027284793,0.9941,0.9664,lambda_search/trials_Michael_regression_model/model_lam_0.006435659096277498.json,True,python fit_gaze_poly.py --csv Michael_calibration_frame.csv --out lambda_search/trials_Michael_regression_model/model_lam_0.006435659096277498.json --lam 0.006435659096277498 --weighted 1 --plot 0 --plot-out lambda_search/plots/Michael_regression_model_best.png --show-plot 0
0.019306977288832496,0.5791675226657562,0.07379970468266651,0.21690706812976918,0.9939,0.9602,lambda_search/trials_Michael_regression_model/model_lam_0.019306977288832496.json,True,python fit_gaze_poly.py --csv Michael_calibration_frame.csv --out lambda_search/trials_Michael_regression_model/model_lam_0.019306977288832496.json --lam 0.019306977288832496 --weighted 1 --plot 0 --plot-out lambda_search/plots/Michael_regression_model_best.png --show-plot 0
0.05792093186649749,0.58464008931228,0.0688326852894398,0.22008949866702401,0.9932,0.9443,lambda_search/trials_Michael_regression_model/model_lam_0.057920931866497487.json,True,python fit_gaze_poly.py --csv Michael_calibration_frame.csv --out lambda_search/trials_Michael_regression_model/model_lam_0.057920931866497487.json --lam 0.05792093186649749 --weighted 1 --plot 0 --plot-out lambda_search/plots/Michael_regression_model_best.png --show-plot 0
0.1,0.5946190510088839,0.06931680987752281,0.22398425842804903,0.9927,0.9344,lambda_search/trials_Michael_regression_model/model_lam_0.10000000000000001.json,True,python fit_gaze_poly.py --csv Michael_calibration_frame.csv --out lambda_search/trials_Michael_regression_model/model_lam_0.10000000000000001.json --lam 0.1 --weighted 1 --plot 0 --plot-out lambda_search/plots/Michael_regression_model_best.png --show-plot 0
